match_id,match_date,kick_off,competition,season,home_team,away_team,home_score,away_score,match_status,match_status_360,last_updated,last_updated_360,metadata,match_week,competition_stage,stadium,referee,home_team_id,home_team_name,away_team_id,away_team_name
9673,2017-11-04,20:45:00.000,"{'competition_id': 11, 'country_name': 'Spain', 'competition_name': 'La Liga'}","{'season_id': 1, 'season_name': '2017/2018'}","{'home_team_id': 217, 'home_team_name': 'Barcelona', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 214, 'name': 'Spain'}, 'managers': [{'id': 227, 'name': 'Ernesto Valverde Tejedor', 'nickname': 'Ernesto Valverde', 'dob': '1964-02-09', 'country': {'id': 214, 'name': 'Spain'}}]}","{'away_team_id': 213, 'away_team_name': 'Sevilla', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 214, 'name': 'Spain'}, 'managers': [{'id': 385, 'name': 'Manuel Eduardo Berizzo', 'nickname': 'Eduardo Berizzo', 'dob': '1969-11-13', 'country': {'id': 11, 'name': 'Argentina'}}]}",2,1,available,scheduled,2022-05-08T17:33:48.241122,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",11,"{'id': 1, 'name': 'Regular Season'}","{'id': 342, 'name': 'Spotify Camp Nou', 'country': {'id': 214, 'name': 'Spain'}}","{'id': 211, 'name': 'José Luis González González', 'country': {'id': 214, 'name': 'Spain'}}",217,Barcelona,213,Sevilla
9650,2017-10-21,20:45:00.000,"{'competition_id': 11, 'country_name': 'Spain', 'competition_name': 'La Liga'}","{'season_id': 1, 'season_name': '2017/2018'}","{'home_team_id': 217, 'home_team_name': 'Barcelona', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 214, 'name': 'Spain'}, 'managers': [{'id': 227, 'name': 'Ernesto Valverde Tejedor', 'nickname': 'Ernesto Valverde', 'dob': '1964-02-09', 'country': {'id': 214, 'name': 'Spain'}}]}","{'away_team_id': 223, 'away_team_name': 'Málaga', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 214, 'name': 'Spain'}, 'managers': [{'id': 505, 'name': 'José Miguel González Martín del Campo', 'nickname': 'Míchel', 'dob': '1963-03-23', 'country': {'id': 214, 'name': 'Spain'}}]}",2,0,available,scheduled,2022-02-10T20:56:01.885373,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",9,"{'id': 1, 'name': 'Regular Season'}","{'id': 342, 'name': 'Spotify Camp Nou', 'country': {'id': 214, 'name': 'Spain'}}",,217,Barcelona,223,Málaga
9620,2017-09-23,20:45:00.000,"{'competition_id': 11, 'country_name': 'Spain', 'competition_name': 'La Liga'}","{'season_id': 1, 'season_name': '2017/2018'}","{'home_team_id': 211, 'home_team_name': 'Girona', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 214, 'name': 'Spain'}, 'managers': [{'id': 234, 'name': 'Pablo Javier Machín Díez', 'nickname': 'Pablo Machín', 'dob': '1975-04-07', 'country': {'id': 214, 'name': 'Spain'}}]}","{'away_team_id': 217, 'away_team_name': 'Barcelona', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 214, 'name': 'Spain'}, 'managers': [{'id': 227, 'name': 'Ernesto Valverde Tejedor', 'nickname': 'Ernesto Valverde', 'dob': '1964-02-09', 'country': {'id': 214, 'name': 'Spain'}}]}",0,3,available,scheduled,2022-03-30T20:28:12.616241,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",6,"{'id': 1, 'name': 'Regular Season'}","{'id': 343, 'name': 'Estadi Municipal de Montilivi', 'country': {'id': 214, 'name': 'Spain'}}","{'id': 2625, 'name': 'José María Sánchez Martínez', 'country': {'id': 214, 'name': 'Spain'}}",211,Girona,217,Barcelona
9837,2018-03-04,16:15:00.000,"{'competition_id': 11, 'country_name': 'Spain', 'competition_name': 'La Liga'}","{'season_id': 1, 'season_name': '2017/2018'}","{'home_team_id': 217, 'home_team_name': 'Barcelona', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 214, 'name': 'Spain'}, 'managers': [{'id': 227, 'name': 'Ernesto Valverde Tejedor', 'nickname': 'Ernesto Valverde', 'dob': '1964-02-09', 'country': {'id': 214, 'name': 'Spain'}}]}","{'away_team_id': 212, 'away_team_name': 'Atlético Madrid', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 214, 'name': 'Spain'}, 'managers': [{'id': 230, 'name': 'Diego Pablo Simeone', 'nickname': 'Diego Simeone', 'dob': '1970-04-28', 'country': {'id': 11, 'name': 'Argentina'}}]}",1,0,available,scheduled,2022-12-01T02:14:30.480502,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",27,"{'id': 1, 'name': 'Regular Season'}","{'id': 342, 'name': 'Spotify Camp Nou', 'country': {'id': 214, 'name': 'Spain'}}","{'id': 183, 'name': 'Jesús Gil Manzano', 'country': {'id': 214, 'name': 'Spain'}}",217,Barcelona,212,Atlético Madrid
9811,2018-02-24,20:45:00.000,"{'competition_id': 11, 'country_name': 'Spain', 'competition_name': 'La Liga'}","{'season_id': 1, 'season_name': '2017/2018'}","{'home_team_id': 217, 'home_team_name': 'Barcelona', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 214, 'name': 'Spain'}, 'managers': [{'id': 227, 'name': 'Ernesto Valverde Tejedor', 'nickname': 'Ernesto Valverde', 'dob': '1964-02-09', 'country': {'id': 214, 'name': 'Spain'}}]}","{'away_team_id': 211, 'away_team_name': 'Girona', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 214, 'name': 'Spain'}, 'managers': [{'id': 234, 'name': 'Pablo Javier Machín Díez', 'nickname': 'Pablo Machín', 'dob': '1975-04-07', 'country': {'id': 214, 'name': 'Spain'}}]}",6,1,available,scheduled,2022-12-01T01:52:10.346111,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",25,"{'id': 1, 'name': 'Regular Season'}","{'id': 342, 'name': 'Spotify Camp Nou', 'country': {'id': 214, 'name': 'Spain'}}",,217,Barcelona,211,Girona
9642,2017-10-14,20:45:00.000,"{'competition_id': 11, 'country_name': 'Spain', 'competition_name': 'La Liga'}","{'season_id': 1, 'season_name': '2017/2018'}","{'home_team_id': 212, 'home_team_name': 'Atlético Madrid', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 214, 'name': 'Spain'}, 'managers': [{'id': 230, 'name': 'Diego Pablo Simeone', 'nickname': 'Diego Simeone', 'dob': '1970-04-28', 'country': {'id': 11, 'name': 'Argentina'}}]}","{'away_team_id': 217, 'away_team_name': 'Barcelona', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 214, 'name': 'Spain'}, 'managers': [{'id': 227, 'name': 'Ernesto Valverde Tejedor', 'nickname': 'Ernesto Valverde', 'dob': '1964-02-09', 'country': {'id': 214, 'name': 'Spain'}}]}",1,1,available,scheduled,2022-02-04T22:48:33.627118,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",8,"{'id': 1, 'name': 'Regular Season'}","{'id': 4654, 'name': 'Estádio Cívitas Metropolitano', 'country': {'id': 214, 'name': 'Spain'}}","{'id': 180, 'name': 'Antonio Miguel Mateu Lahoz', 'country': {'id': 214, 'name': 'Spain'}}",212,Atlético Madrid,217,Barcelona
9774,2018-01-28,20:45:00.000,"{'competition_id': 11, 'country_name': 'Spain', 'competition_name': 'La Liga'}","{'season_id': 1, 'season_name': '2017/2018'}","{'home_team_id': 217, 'home_team_name': 'Barcelona', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 214, 'name': 'Spain'}, 'managers': [{'id': 227, 'name': 'Ernesto Valverde Tejedor', 'nickname': 'Ernesto Valverde', 'dob': '1964-02-09', 'country': {'id': 214, 'name': 'Spain'}}]}","{'away_team_id': 206, 'away_team_name': 'Deportivo Alavés', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 214, 'name': 'Spain'}, 'managers': [{'id': 187, 'name': 'Abelardo Fernández Antuña', 'nickname': 'Abelardo', 'dob': '1970-04-19', 'country': {'id': 214, 'name': 'Spain'}}]}",2,1,available,scheduled,2022-12-01T01:18:40.194063,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",21,"{'id': 1, 'name': 'Regular Season'}","{'id': 342, 'name': 'Spotify Camp Nou', 'country': {'id': 214, 'name': 'Spain'}}","{'id': 218, 'name': 'Ignacio Iglesias Villanueva', 'country': {'id': 214, 'name': 'Spain'}}",217,Barcelona,206,Deportivo Alavés
9602,2017-09-16,16:15:00.000,"{'competition_id': 11, 'country_name': 'Spain', 'competition_name': 'La Liga'}","{'season_id': 1, 'season_name': '2017/2018'}","{'home_team_id': 216, 'home_team_name': 'Getafe', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 214, 'name': 'Spain'}, 'managers': [{'id': 228, 'name': 'José Bordalás Jiménez', 'nickname': 'Pepe Bordalás', 'dob': '1964-03-05', 'country': {'id': 214, 'name': 'Spain'}}]}","{'away_team_id': 217, 'away_team_name': 'Barcelona', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 214, 'name': 'Spain'}, 'managers': [{'id': 227, 'name': 'Ernesto Valverde Tejedor', 'nickname': 'Ernesto Valverde', 'dob': '1964-02-09', 'country': {'id': 214, 'name': 'Spain'}}]}",1,2,available,scheduled,2022-02-04T13:57:30.602817,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",4,"{'id': 1, 'name': 'Regular Season'}","{'id': 354, 'name': 'Coliseum Alfonso Pérez', 'country': {'id': 214, 'name': 'Spain'}}","{'id': 222, 'name': 'David Fernández Borbalan', 'country': {'id': 214, 'name': 'Spain'}}",216,Getafe,217,Barcelona
9948,2018-05-20,20:45:00.000,"{'competition_id': 11, 'country_name': 'Spain', 'competition_name': 'La Liga'}","{'season_id': 1, 'season_name': '2017/2018'}","{'home_team_id': 217, 'home_team_name': 'Barcelona', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 214, 'name': 'Spain'}, 'managers': [{'id': 227, 'name': 'Ernesto Valverde Tejedor', 'nickname': 'Ernesto Valverde', 'dob': '1964-02-09', 'country': {'id': 214, 'name': 'Spain'}}]}","{'away_team_id': 210, 'away_team_name': 'Real Sociedad', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 214, 'name': 'Spain'}, 'managers': [{'id': 85, 'name': 'Imanol Alguacil Barrenetxea', 'nickname': 'Imanol Alguacil', 'dob': '1971-07-04', 'country': {'id': 214, 'name': 'Spain'}}]}",1,0,available,scheduled,2022-12-05T14:51:46.221392,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",38,"{'id': 1, 'name': 'Regular Season'}","{'id': 342, 'name': 'Spotify Camp Nou', 'country': {'id': 214, 'name': 'Spain'}}","{'id': 2609, 'name': 'José Luis Munuera Montero', 'country': {'id': 214, 'name': 'Spain'}}",217,Barcelona,210,Real Sociedad
9682,2017-11-18,16:15:00.000,"{'competition_id': 11, 'country_name': 'Spain', 'competition_name': 'La Liga'}","{'season_id': 1, 'season_name': '2017/2018'}","{'home_team_id': 205, 'home_team_name': 'Leganés', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 214, 'name': 'Spain'}, 'managers': [{'id': 84, 'name': 'Asier Garitano Aguirrezábal', 'nickname': 'Asier Garitano', 'dob': '1969-12-06', 'country': {'id': 214, 'name': 'Spain'}}]}","{'away_team_id': 217, 'away_team_name': 'Barcelona', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 214, 'name': 'Spain'}, 'managers': [{'id': 227, 'name': 'Ernesto Valverde Tejedor', 'nickname': 'Ernesto Valverde', 'dob': '1964-02-09', 'country': {'id': 214, 'name': 'Spain'}}]}",0,3,available,scheduled,2022-08-13T21:30:13.962297,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",12,"{'id': 1, 'name': 'Regular Season'}","{'id': 355, 'name': 'Estadio Municipal de Butarque', 'country': {'id': 214, 'name': 'Spain'}}","{'id': 221, 'name': 'Alberto Undiano Mallenco', 'country': {'id': 214, 'name': 'Spain'}}",205,Leganés,217,Barcelona
9581,2017-08-26,18:15:00.000,"{'competition_id': 11, 'country_name': 'Spain', 'competition_name': 'La Liga'}","{'season_id': 1, 'season_name': '2017/2018'}","{'home_team_id': 206, 'home_team_name': 'Deportivo Alavés', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 214, 'name': 'Spain'}, 'managers': [{'id': 511, 'name': 'Luis Francisco Zubeldía', 'nickname': 'Luis Zubeldía', 'dob': '1981-01-13', 'country': {'id': 11, 'name': 'Argentina'}}]}","{'away_team_id': 217, 'away_team_name': 'Barcelona', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 214, 'name': 'Spain'}, 'managers': [{'id': 227, 'name': 'Ernesto Valverde Tejedor', 'nickname': 'Ernesto Valverde', 'dob': '1964-02-09', 'country': {'id': 214, 'name': 'Spain'}}]}",0,2,available,scheduled,2022-02-04T12:35:34.095010,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",2,"{'id': 1, 'name': 'Regular Season'}","{'id': 348, 'name': 'Estadio de Mendizorroza', 'country': {'id': 214, 'name': 'Spain'}}","{'id': 2728, 'name': 'Carlos del Cerro Grande', 'country': {'id': 214, 'name': 'Spain'}}",206,Deportivo Alavés,217,Barcelona
9726,2017-12-17,20:45:00.000,"{'competition_id': 11, 'country_name': 'Spain', 'competition_name': 'La Liga'}","{'season_id': 1, 'season_name': '2017/2018'}","{'home_team_id': 217, 'home_team_name': 'Barcelona', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 214, 'name': 'Spain'}, 'managers': [{'id': 227, 'name': 'Ernesto Valverde Tejedor', 'nickname': 'Ernesto Valverde', 'dob': '1964-02-09', 'country': {'id': 214, 'name': 'Spain'}}]}","{'away_team_id': 219, 'away_team_name': 'RC Deportivo La Coruña', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 214, 'name': 'Spain'}, 'managers': [{'id': 235, 'name': 'Cristóbal Parralo Aguilera', 'nickname': 'Cristóbal Parralo', 'dob': '1967-08-21', 'country': {'id': 214, 'name': 'Spain'}}]}",4,0,available,scheduled,2022-05-08T19:11:07.806019,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",16,"{'id': 1, 'name': 'Regular Season'}","{'id': 342, 'name': 'Spotify Camp Nou', 'country': {'id': 214, 'name': 'Spain'}}","{'id': 180, 'name': 'Antonio Miguel Mateu Lahoz', 'country': {'id': 214, 'name': 'Spain'}}",217,Barcelona,219,RC Deportivo La Coruña
9754,2018-01-14,20:45:00.000,"{'competition_id': 11, 'country_name': 'Spain', 'competition_name': 'La Liga'}","{'season_id': 1, 'season_name': '2017/2018'}","{'home_team_id': 210, 'home_team_name': 'Real Sociedad', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 214, 'name': 'Spain'}, 'managers': [{'id': 229, 'name': 'Eusebio Sacristán Mena', 'nickname': 'Eusebio Sacristán', 'dob': '1964-04-13', 'country': {'id': 214, 'name': 'Spain'}}]}","{'away_team_id': 217, 'away_team_name': 'Barcelona', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 214, 'name': 'Spain'}, 'managers': [{'id': 227, 'name': 'Ernesto Valverde Tejedor', 'nickname': 'Ernesto Valverde', 'dob': '1964-02-09', 'country': {'id': 214, 'name': 'Spain'}}]}",2,4,available,scheduled,2020-07-29T05:00,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2'}",19,"{'id': 1, 'name': 'Regular Season'}","{'id': 5043, 'name': 'Reale Arena', 'country': {'id': 214, 'name': 'Spain'}}","{'id': 211, 'name': 'José Luis González González', 'country': {'id': 214, 'name': 'Spain'}}",210,Real Sociedad,217,Barcelona
9889,2018-04-17,21:00:00.000,"{'competition_id': 11, 'country_name': 'Spain', 'competition_name': 'La Liga'}","{'season_id': 1, 'season_name': '2017/2018'}","{'home_team_id': 209, 'home_team_name': 'Celta Vigo', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 214, 'name': 'Spain'}, 'managers': [{'id': 208, 'name': 'Juan Carlos Unzué Labiano', 'nickname': 'Juan Carlos Unzué', 'dob': '1967-04-22', 'country': {'id': 214, 'name': 'Spain'}}]}","{'away_team_id': 217, 'away_team_name': 'Barcelona', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 214, 'name': 'Spain'}, 'managers': [{'id': 227, 'name': 'Ernesto Valverde Tejedor', 'nickname': 'Ernesto Valverde', 'dob': '1964-02-09', 'country': {'id': 214, 'name': 'Spain'}}]}",2,2,available,scheduled,2020-07-29T05:00,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2'}",33,"{'id': 1, 'name': 'Regular Season'}","{'id': 653, 'name': 'Abanca-Balaídos', 'country': {'id': 214, 'name': 'Spain'}}","{'id': 222, 'name': 'David Fernández Borbalan', 'country': {'id': 214, 'name': 'Spain'}}",209,Celta Vigo,217,Barcelona
267569,2017-04-23,20:45:00.000,"{'competition_id': 11, 'country_name': 'Spain', 'competition_name': 'La Liga'}","{'season_id': 2, 'season_name': '2016/2017'}","{'home_team_id': 220, 'home_team_name': 'Real Madrid', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 214, 'name': 'Spain'}, 'managers': [{'id': 56, 'name': 'Zinédine Zidane', 'nickname': None, 'dob': '1972-06-23', 'country': {'id': 78, 'name': 'France'}}]}","{'away_team_id': 217, 'away_team_name': 'Barcelona', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 214, 'name': 'Spain'}, 'managers': [{'id': 793, 'name': 'Luis Enrique Martínez García', 'nickname': 'Luis Enrique', 'dob': '1970-05-08', 'country': {'id': 214, 'name': 'Spain'}}]}",2,3,available,scheduled,2025-03-09T16:03:54.962718,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",33,"{'id': 1, 'name': 'Regular Season'}","{'id': 353, 'name': 'Bernabéu', 'country': {'id': 214, 'name': 'Spain'}}",,220,Real Madrid,217,Barcelona
266989,2016-11-06,20:45:00.000,"{'competition_id': 11, 'country_name': 'Spain', 'competition_name': 'La Liga'}","{'season_id': 2, 'season_name': '2016/2017'}","{'home_team_id': 213, 'home_team_name': 'Sevilla', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 214, 'name': 'Spain'}, 'managers': [{'id': 637, 'name': 'Jorge Luis Sampaoli Moya', 'nickname': 'Jorge Sampaoli', 'dob': '1960-03-13', 'country': {'id': 11, 'name': 'Argentina'}}]}","{'away_team_id': 217, 'away_team_name': 'Barcelona', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 214, 'name': 'Spain'}, 'managers': [{'id': 793, 'name': 'Luis Enrique Martínez García', 'nickname': 'Luis Enrique', 'dob': '1970-05-08', 'country': {'id': 214, 'name': 'Spain'}}]}",1,2,available,scheduled,2023-07-24T21:50:55.698179,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",11,"{'id': 1, 'name': 'Regular Season'}","{'id': 349, 'name': 'Estadio Ramón Sánchez Pizjuán', 'country': {'id': 214, 'name': 'Spain'}}",,213,Sevilla,217,Barcelona
266357,2016-12-10,13:00:00.000,"{'competition_id': 11, 'country_name': 'Spain', 'competition_name': 'La Liga'}","{'season_id': 2, 'season_name': '2016/2017'}","{'home_team_id': 422, 'home_team_name': 'Osasuna', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 214, 'name': 'Spain'}, 'managers': [{'id': 497, 'name': 'Joaquín de Jesús Caparrós Camino', 'nickname': 'Joaquín Caparrós', 'dob': '1955-10-15', 'country': {'id': 214, 'name': 'Spain'}}]}","{'away_team_id': 217, 'away_team_name': 'Barcelona', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 214, 'name': 'Spain'}, 'managers': [{'id': 793, 'name': 'Luis Enrique Martínez García', 'nickname': 'Luis Enrique', 'dob': '1970-05-08', 'country': {'id': 214, 'name': 'Spain'}}]}",0,3,available,scheduled,2023-07-24T21:41:37.118536,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",15,"{'id': 1, 'name': 'Regular Season'}","{'id': 4650, 'name': 'Estadio El Sadar', 'country': {'id': 214, 'name': 'Spain'}}",,422,Osasuna,217,Barcelona
