match_id,team_id,xg,shots,shots_on_target,total_passes,completed_passes,pass_accuracy,yellow_cards,red_cards,corners
19732,974,0.957296007,17,5,629,486,0.7726550079491256,1,0,7
19744,973,0.09798061,4,0,322,198,0.6149068322981367,0,0,0
19744,968,4.0274358249999995,25,15,750,643,0.8573333333333333,0,0,8
19799,966,0.03329184,1,0,310,174,0.5612903225806452,1,0,0
19799,971,2.334387064,18,5,878,732,0.8337129840546698,0,0,3
19753,974,1.24691526,14,8,560,425,0.7589285714285714,0,0,6
19753,973,0.320622882,7,1,347,214,0.6167146974063401,2,0,2
19735,746,2.8294338074,14,10,673,545,0.8098068350668648,0,0,4
19735,972,1.3414481400000002,12,3,529,405,0.7655954631379962,0,0,4
19720,973,0.038344683000000004,2,1,259,117,0.4517374517374517,0,0,0
19720,971,1.9938865049,25,7,732,592,0.8087431693989071,0,0,11
19719,972,0.720819024,9,2,317,153,0.48264984227129337,2,0,3
19719,974,1.037264216,13,6,372,207,0.5564516129032258,1,0,8
19715,965,0.8678992910000001,5,2,417,256,0.6139088729016786,0,0,6
19715,973,0.39479431470000004,8,3,295,143,0.4847457627118644,0,0,3
19723,967,0.6210300073,12,3,394,244,0.6192893401015228,0,0,4
19723,746,1.930110864,27,8,638,509,0.7978056426332288,0,0,8
19722,970,0.817028671,5,2,274,152,0.5547445255474452,0,0,0
19722,968,2.678432741,24,11,715,594,0.8307692307692308,1,0,9
19727,974,1.781456807,16,4,459,297,0.6470588235294118,2,0,6
19727,969,2.0609874635,18,9,324,170,0.5246913580246914,1,0,4
19731,972,2.3587503209999996,19,7,598,447,0.7474916387959866,2,0,12
19731,970,1.6526773765000002,10,2,239,113,0.47280334728033474,1,0,0
19714,971,0.9513358279999998,15,6,431,301,0.6983758700696056,1,0,5
19714,746,1.2317235427000002,16,3,516,381,0.7383720930232558,2,0,8
19728,746,4.2177591341,36,11,696,559,0.8031609195402298,1,0,20
19728,973,1.112701903,6,4,234,120,0.5128205128205128,0,0,0
19726,967,0.5314083835000001,8,3,399,225,0.5639097744360902,0,0,2
19726,971,2.154700379,20,6,589,415,0.7045840407470289,0,0,7
19725,965,0.569484961,8,3,516,357,0.6918604651162791,0,0,5
19725,966,0.4040777403,8,2,389,243,0.6246786632390745,1,0,2
19738,973,0.0,0,0,275,148,0.5381818181818182,0,0,0
19738,969,2.178180537,17,4,763,636,0.8335517693315858,1,0,6
19759,967,1.099531713,8,3,276,146,0.5289855072463768,1,0,1
19759,968,3.674676037,22,12,641,517,0.8065522620904836,0,0,10
19750,970,0.2351919049,7,4,247,126,0.5101214574898786,0,0,0
19750,967,2.3322987129999997,35,13,495,384,0.7757575757575758,0,0,10
19761,973,1.140000204,9,4,303,162,0.5346534653465347,1,0,4
19761,966,1.109433669,12,5,431,283,0.6566125290023201,2,0,4
19762,965,0.2874503965,3,2,326,197,0.6042944785276073,1,0,1
19762,974,1.0216107079999999,17,7,562,423,0.7526690391459074,1,0,7
19763,969,1.87761561,13,6,554,426,0.7689530685920578,0,0,2
19763,972,1.9956306010000002,12,4,353,242,0.6855524079320113,1,0,3
19768,972,1.65059145,14,5,475,337,0.7094736842105264,0,0,1
19768,973,0.348133625,7,5,406,246,0.6059113300492611,1,0,2
19767,974,1.3541333857,14,5,500,346,0.692,0,0,9
19767,967,1.0660822699999999,11,4,380,227,0.5973684210526315,2,0,2
19776,965,0.657682894,9,3,356,235,0.6601123595505618,0,0,2
19776,971,2.5992638749999997,22,11,587,447,0.7614991482112436,1,0,6
19737,966,2.616691723,32,13,532,410,0.7706766917293233,1,0,11
19737,970,0.2969811575,6,4,297,156,0.5252525252525253,0,0,2
19790,746,3.0703759479999997,18,7,667,564,0.8455772113943029,0,0,13
19790,965,0.6163595150000001,6,2,359,258,0.7186629526462396,0,0,2
19793,966,0.8158846695,7,3,390,229,0.5871794871794872,0,0,0
19793,972,0.770876012,15,6,560,402,0.7178571428571429,2,0,9
19789,971,1.1900449499999999,12,4,567,428,0.7548500881834215,1,0,3
19789,969,1.1794361656999999,10,5,462,349,0.7554112554112554,1,0,3
19791,974,0.37431293379999997,10,2,424,312,0.7358490566037735,2,0,3
19791,968,2.020863431,14,6,368,262,0.7119565217391305,2,0,3
19795,974,1.3254508553,9,5,418,275,0.6578947368421053,1,0,3
19795,972,1.1745976249999996,13,3,342,192,0.5614035087719298,0,0,4
19797,968,3.6041206995999993,36,12,695,586,0.8431654676258993,0,0,11
19797,970,0.17058385999999998,2,0,186,96,0.5161290322580645,1,0,0
19780,966,0.39959595359999994,6,0,385,247,0.6415584415584416,0,0,3
19780,965,2.2920227357000003,19,7,481,351,0.7297297297297297,3,0,6
19781,972,0.41220169500000003,7,3,316,209,0.6613924050632911,1,0,1
19781,968,2.1804216060000003,17,7,578,467,0.8079584775086506,1,0,11
19779,973,0.9696828697000001,5,3,240,137,0.5708333333333333,0,0,1
19779,746,2.157944163,23,3,752,620,0.824468085106383,1,0,10
19798,746,2.3512959210000006,17,8,594,473,0.7962962962962963,0,0,11
19798,967,1.701780753,12,3,367,252,0.6866485013623979,0,0,5
19782,969,1.446990664,13,5,360,232,0.6444444444444445,1,0,2
19782,974,1.325234707,15,3,405,241,0.5950617283950618,3,0,2
19784,965,0.26517540900000003,8,3,379,245,0.6464379947229552,1,0,4
19784,967,0.49650472320000005,10,3,392,251,0.6403061224489796,1,0,3
19786,972,1.4328676480000002,13,2,431,309,0.7169373549883991,0,0,4
19786,746,2.941993329,15,5,455,336,0.7384615384615385,1,0,5
19774,967,0.7129671439999999,11,3,476,322,0.6764705882352942,1,0,4
19774,973,0.88637925,15,5,329,205,0.6231003039513677,0,0,4
19755,746,2.1730267595,15,7,371,258,0.6954177897574124,1,0,5
19755,971,2.4992921726,22,9,543,409,0.7532228360957642,2,0,8
19806,973,0.6878790320000001,8,2,321,195,0.6074766355140186,0,0,1
19806,974,1.9612904460000002,13,7,539,395,0.7328385899814471,1,0,7
19807,746,1.7131161030000002,19,6,780,652,0.8358974358974359,2,0,15
19807,966,1.1387334699999998,6,2,275,172,0.6254545454545455,0,0,4
19788,970,0.542955433,6,2,302,183,0.6059602649006622,2,0,2
19788,966,2.0172438345,19,6,475,333,0.7010526315789474,2,0,6
19808,967,0.7532203675,11,3,564,385,0.6826241134751773,0,0,9
19808,970,0.058927929000000004,5,1,276,144,0.5217391304347826,0,0,3
19804,969,0.665320905,9,2,406,300,0.7389162561576355,3,0,4
19804,968,1.8266417852999999,15,9,412,301,0.7305825242718447,1,0,8
19813,972,0.19646836,2,1,322,223,0.6925465838509317,1,1,1
19813,969,1.6959755883999998,19,3,571,454,0.7950963222416813,1,0,5
19816,969,1.2667731271,18,8,621,504,0.8115942028985508,0,0,4
19816,966,0.2799997916,4,1,299,177,0.5919732441471572,1,0,0
19809,974,1.2198003271,19,3,434,336,0.7741935483870968,0,0,6
19809,965,0.8225900853000001,12,2,375,268,0.7146666666666667,0,0,1
19815,965,0.17069558099999999,4,1,268,172,0.6417910447761194,1,0,1
19815,968,2.045093709,25,8,711,607,0.8537271448663853,1,0,15
19817,967,1.4284900365,14,8,380,223,0.5868421052631579,2,0,4
19817,974,1.144057817,9,3,539,376,0.6975881261595547,1,0,3
19818,746,4.52997355,28,15,676,567,0.8387573964497042,0,0,12
19818,970,0.37602058639999997,10,4,271,167,0.6162361623616236,0,0,2
19819,972,0.38381864100000007,5,2,538,408,0.758364312267658,1,0,3
19819,965,1.6341968249999999,14,6,343,211,0.6151603498542274,1,0,5
19821,968,1.0847618209999998,12,6,526,420,0.7984790874524715,1,0,10
19821,746,0.932591856,14,4,500,421,0.842,2,0,8
19801,974,2.6290250829999997,10,6,534,401,0.7509363295880149,0,0,2
19801,746,3.015969268,15,7,422,298,0.7061611374407583,1,0,6
19741,968,4.2991669576,22,8,499,383,0.7675350701402806,0,0,7
19741,974,0.409592696,4,1,384,259,0.6744791666666666,2,0,0
19756,967,2.168486504,18,7,357,204,0.5714285714285714,0,0,3
19756,969,1.183457554,11,5,383,249,0.6501305483028721,0,0,8
19754,966,1.152696777,4,3,288,180,0.625,1,0,0
19754,968,1.394986486,13,6,754,650,0.8620689655172413,0,0,1
19724,968,4.653301396,25,11,544,420,0.7720588235294118,0,0,7
19724,972,0.9098995333,8,4,406,268,0.6600985221674877,0,0,1
19814,973,0.40397112300000004,9,4,380,247,0.65,0,0,1
19814,972,2.265061135,17,5,481,351,0.7297297297297297,0,0,4
19729,973,0.6137079236999999,11,3,317,194,0.61198738170347,0,0,3
19729,967,2.4761836822000003,16,3,501,363,0.7245508982035929,2,0,6
19796,965,1.2872721766000002,9,3,342,183,0.5350877192982456,0,0,6
19796,969,1.2765651940000002,11,4,689,564,0.818577648766328,0,0,2
2275078,746,2.5183509975000002,24,5,618,527,0.8527508090614887,1,0,9
2275078,967,0.338383309,5,1,506,419,0.8280632411067194,2,0,3
2275127,974,1.8369519165,16,5,377,244,0.6472148541114059,1,0,8
2275127,967,2.6587218326,9,3,316,197,0.6234177215189873,3,0,2
2275136,746,0.364264494,10,3,598,502,0.8394648829431438,0,0,4
2275136,1475,0.6087221030000001,8,2,383,279,0.7284595300261096,0,0,3
2275154,971,1.608795056,14,5,451,343,0.7605321507760532,1,0,8
2275154,1475,0.5365048419999999,7,1,401,292,0.7281795511221946,2,0,7
2275150,972,0.538556534,9,4,296,213,0.7195945945945946,4,0,4
2275150,1475,1.191634063,12,5,360,262,0.7277777777777777,3,0,7
2275146,1475,1.865184164,15,8,507,373,0.7357001972386588,1,0,8
2275146,967,0.30066558699999996,9,1,434,300,0.6912442396313364,1,0,2
2275142,1475,2.5576877045999997,25,8,644,519,0.8059006211180124,3,0,9
2275142,973,0.1632819455,4,2,237,128,0.540084388185654,3,0,2
2275137,1475,2.4118262989999995,20,8,549,424,0.7723132969034608,1,1,8
2275137,749,0.785817709,8,2,287,193,0.6724738675958188,2,0,0
2275153,974,2.02229358,6,3,430,295,0.686046511627907,3,0,6
2275153,1475,0.46089295,7,3,326,175,0.5368098159509203,3,0,3
2275151,965,1.4473923595000002,9,4,455,323,0.7098901098901099,0,0,1
2275151,1475,0.541477575,7,4,517,385,0.7446808510638298,0,0,4
2275144,967,1.3038140566,9,5,432,267,0.6180555555555556,0,0,7
2275144,1475,1.0921146034999998,7,3,375,221,0.5893333333333334,3,0,1
2275088,973,0.2639848809,9,4,352,239,0.6789772727272727,2,0,2
2275088,969,0.9886851099999999,16,4,440,317,0.7204545454545455,1,0,6
2275110,969,0.8990494392999999,21,7,548,447,0.8156934306569343,1,0,8
2275110,966,0.501909021,7,3,337,224,0.6646884272997032,0,0,2
2275044,968,1.1118841953,10,3,646,544,0.8421052631578947,1,0,3
2275044,746,0.2761905404,7,2,453,361,0.7969094922737306,1,0,2
2275105,746,2.390646929,13,7,456,355,0.7785087719298246,1,0,5
2275105,971,2.3367517159999998,15,9,557,439,0.7881508078994613,0,0,6
2275063,971,1.4264904980000002,22,6,419,315,0.7517899761336515,1,0,4
2275063,968,0.41049753499999997,7,3,608,497,0.8174342105263158,2,0,3
2275054,965,0.5261885768000001,6,2,296,163,0.5506756756756757,2,0,4
2275054,966,1.8927595529999999,15,2,480,337,0.7020833333333333,2,0,6
2275072,971,4.802666885,29,10,583,437,0.7495711835334476,0,0,7
2275072,974,0.6792828909999999,6,4,281,140,0.498220640569395,1,1,1
2275085,749,1.5005125313999998,9,4,364,270,0.7417582417582418,1,0,0
2275085,746,4.187613223,29,15,633,535,0.8451816745655608,1,0,10
2275113,972,1.454952386,10,4,442,331,0.748868778280543,1,0,2
2275113,965,2.4114400715,15,7,383,251,0.6553524804177546,2,0,7
2275099,966,0.819212318,9,1,404,271,0.6707920792079208,1,0,1
2275099,974,1.166592823,13,4,426,309,0.7253521126760564,1,0,7
2275057,971,4.4886187744,21,12,411,299,0.7274939172749392,0,0,3
2275057,972,0.130375607,3,1,416,310,0.7451923076923077,3,0,3
2275075,974,4.2362857991,24,6,433,296,0.6836027713625866,4,0,8
2275075,749,0.46511407900000007,9,4,352,226,0.6420454545454546,1,0,6
2275077,749,2.1700936157,21,6,335,226,0.6746268656716418,2,0,4
2275077,972,0.73987227,9,2,422,288,0.6824644549763034,3,0,2
2275036,967,1.0133876336,10,4,332,170,0.5120481927710844,1,0,1
2275036,974,1.082195373,7,3,424,280,0.660377358490566,2,0,5
2275117,967,0.745727209,8,3,409,295,0.7212713936430318,1,0,3
2275117,968,3.0783704259999998,15,8,708,584,0.8248587570621468,0,0,5
2275092,969,0.491428186,8,2,441,352,0.7981859410430839,0,0,5
2275092,746,2.2397191600000004,17,4,615,517,0.8406504065040651,0,0,12
2275040,965,0.9499266788,9,1,355,240,0.676056338028169,3,0,3
2275040,972,1.9871623026,10,6,459,329,0.7167755991285403,2,0,5
2275122,974,2.6955019703,21,8,629,485,0.7710651828298887,1,0,6
2275122,973,1.601430779,9,5,284,158,0.5563380281690141,1,0,3
2275045,966,0.47977738700000006,9,7,294,165,0.5612244897959183,3,0,2
2275045,971,3.1536663344999996,18,3,544,397,0.7297794117647058,2,0,3
2275093,969,0.15866767250000002,8,2,422,317,0.7511848341232228,0,0,4
2275093,971,2.6704476449999994,15,10,552,468,0.8478260869565217,0,0,3
2275097,746,3.904355618,26,12,556,457,0.8219424460431655,0,0,12
2275097,965,0.30244669599999996,9,3,401,298,0.743142144638404,1,0,4
2275084,972,1.6885878860000003,14,4,423,301,0.7115839243498818,0,0,5
2275084,971,2.157722691,25,11,485,364,0.7505154639175258,1,0,11
2275089,968,2.605578065,12,7,725,611,0.8427586206896551,0,0,7
2275089,969,0.41633992,6,4,376,273,0.726063829787234,0,0,6
2275116,746,1.1855505870000003,14,5,667,550,0.8245877061469266,0,0,11
2275116,966,0.9188126287,12,3,411,302,0.7347931873479319,0,0,9
2275104,968,5.763380574000001,35,15,788,697,0.8845177664974619,0,0,12
2275104,973,2.087735698,7,2,270,185,0.6851851851851852,0,0,3
2275052,965,0.292810008,9,1,275,174,0.6327272727272727,1,0,5
2275052,971,1.860313265,15,6,574,471,0.8205574912891986,1,0,4
2275037,746,0.6663500520000001,8,2,425,330,0.7764705882352941,1,0,1
2275037,968,1.2274907740000003,15,7,633,521,0.8230647709320695,4,0,5
2275027,965,0.89587065,8,3,353,231,0.6543909348441926,4,0,2
2275027,967,0.4618945420000001,11,3,485,360,0.7422680412371134,2,0,5
2275080,971,4.6934146729999995,28,13,727,607,0.8349381017881705,2,0,11
2275080,973,0.403222319,6,4,263,149,0.5665399239543726,1,0,0
2275098,965,0.182464575,3,0,383,271,0.7075718015665796,0,0,1
2275098,968,2.119645105,14,5,740,640,0.8648648648648649,1,0,3
2275156,1475,0.6781118069999998,7,1,348,243,0.6982758620689655,1,0,3
2275156,968,1.8413457740000003,21,9,664,555,0.8358433734939759,3,0,11
2275139,749,0.8069630608999999,15,5,354,239,0.6751412429378532,2,0,6
2275139,1475,1.969412421,25,9,313,216,0.6900958466453674,2,0,5
2275070,966,1.5690197937,18,7,547,420,0.7678244972577697,0,0,9
2275070,973,0.2741385083,7,2,271,152,0.5608856088560885,1,0,2
2275051,967,0.9086703850000001,12,3,426,310,0.7276995305164319,1,0,4
2275051,965,1.3807387604999997,15,4,348,208,0.5977011494252874,1,0,3
2275050,974,1.1240207354999998,16,8,516,356,0.689922480620155,1,0,5
2275050,969,0.7952491973,11,3,384,230,0.5989583333333334,1,0,3
2275029,973,1.6086072919999999,11,6,353,220,0.623229461756374,1,0,5
2275029,966,1.0476048022,15,7,349,229,0.6561604584527221,1,0,6
2275090,968,0.503075129,9,4,526,404,0.7680608365019012,2,0,4
2275090,971,1.741868021,15,4,420,293,0.6976190476190476,1,0,4
2275042,746,3.0574660929999995,29,10,441,349,0.7913832199546486,1,0,14
2275042,972,0.480502309,10,3,491,398,0.8105906313645621,1,0,3
2275157,1475,0.943839431,7,3,283,166,0.5865724381625441,1,0,2
2275157,974,0.935536414,11,2,396,246,0.6212121212121212,1,0,7
2275108,973,0.008890767,1,0,335,233,0.6955223880597015,1,0,2
2275108,971,3.063596832,26,12,600,493,0.8216666666666667,0,0,14
2275082,749,0.611161885,10,3,319,226,0.7084639498432602,3,0,3
2275082,968,1.9361656900000002,19,3,670,581,0.8671641791044776,0,0,6
2275138,1475,3.260431181,23,9,478,380,0.7949790794979079,1,0,6
2275138,966,0.46936735,7,1,348,240,0.6896551724137931,3,0,4
2275049,972,1.0851395480000001,9,4,388,260,0.6701030927835051,2,0,4
2275049,974,1.6004547750000002,15,4,326,200,0.6134969325153374,3,1,5
2275132,971,1.817601179,21,6,569,476,0.836555360281195,0,0,7
2275132,749,0.3236008797,7,2,346,269,0.7774566473988439,2,0,2
2275061,973,0.3787521352,8,2,370,231,0.6243243243243243,1,0,5
2275061,965,2.1473359065,21,9,438,317,0.723744292237443,1,0,6
2275096,968,1.964409191,17,5,634,538,0.8485804416403786,3,0,5
2275096,972,0.769312692,10,2,361,277,0.7673130193905817,2,0,2
2275033,973,0.450684373,10,2,323,204,0.631578947368421,0,0,3
2275033,749,2.075573078,22,5,505,371,0.7346534653465346,2,0,6
2275107,974,0.2524221706,6,1,449,326,0.7260579064587973,1,0,3
2275107,746,2.078826247,13,5,569,454,0.7978910369068541,0,0,6
2275130,971,2.7122891160000004,27,10,530,407,0.7679245283018868,1,0,9
2275130,746,0.7786608759999999,12,3,439,323,0.7357630979498861,2,0,4
2275034,749,1.2910571232999999,21,7,523,428,0.8183556405353728,1,0,3
2275034,966,0.28481288,6,1,385,281,0.7298701298701299,2,1,3
2275026,973,1.085590023,7,2,279,173,0.6200716845878136,0,0,4
2275026,746,1.654245174,17,6,752,656,0.8723404255319149,0,0,6
2275041,967,1.089999406,18,6,563,438,0.7779751332149201,2,0,13
2275041,973,0.696334508,14,4,391,290,0.7416879795396419,0,0,0
2275094,972,1.006316802,12,4,398,285,0.7160804020100503,1,0,5
2275094,969,0.6597670863,17,7,414,321,0.7753623188405797,2,0,5
2275106,746,1.400627304,16,7,638,557,0.8730407523510971,1,0,12
2275106,973,0.16175051000000001,4,1,437,347,0.7940503432494279,0,0,2
2275073,749,0.6348796290000001,8,2,463,314,0.6781857451403888,1,1,3
2275073,967,2.703705038,19,6,533,371,0.6960600375234521,2,0,1
2275038,974,2.451031701,13,3,459,329,0.7167755991285403,2,0,4
2275038,972,0.0,0,0,297,176,0.5925925925925926,2,0,1
2275131,967,0.908103756,16,3,433,295,0.6812933025404158,0,0,5
2275131,746,2.0880018415,17,7,613,489,0.797716150081566,4,0,2
2275062,966,0.8320393199999999,4,2,333,227,0.6816816816816816,3,0,3
2275062,968,1.404009463,10,5,603,472,0.7827529021558872,2,0,2
2275048,972,1.939897711,15,2,399,291,0.7293233082706767,2,0,5
2275048,749,0.635975907,12,3,313,208,0.6645367412140575,1,0,2
2275121,968,1.585161743,12,5,918,815,0.8877995642701525,0,0,8
2275121,965,0.083038739,3,1,332,233,0.7018072289156626,2,0,1
2275065,965,1.644087216,14,8,380,290,0.7631578947368421,1,0,5
2275065,969,0.5820787716000001,7,0,509,411,0.8074656188605108,0,0,6
2275079,968,1.7815126540000001,18,2,750,637,0.8493333333333334,0,0,8
2275079,966,0.198959115,5,3,315,222,0.7047619047619048,0,0,0
2275103,966,1.9330564268,14,7,369,238,0.6449864498644986,1,0,10
2275103,972,1.1375636290000002,14,3,431,291,0.6751740139211136,3,0,8
2275140,1475,3.0478229270000003,19,10,570,474,0.8315789473684211,1,0,8
2275140,965,0.045471823,2,1,382,287,0.7513089005235603,2,0,2
2275126,967,1.8996967705999996,22,9,425,297,0.6988235294117647,3,0,6
2275126,749,0.9810662604,9,1,413,291,0.7046004842615012,2,0,0
2275102,965,1.2429633189999998,11,7,324,198,0.6111111111111112,0,0,1
2275102,974,2.164963551,20,10,457,330,0.7221006564551422,1,0,10
2275109,969,0.5037273615,12,5,334,228,0.6826347305389222,2,0,5
2275109,749,1.6214613369999997,13,4,475,358,0.7536842105263157,2,0,5
2275091,749,1.652889349,10,4,475,356,0.7494736842105263,2,0,2
2275091,965,0.9894012049999998,18,1,441,292,0.6621315192743764,0,0,5
2275030,965,0.47685592800000004,8,1,335,204,0.608955223880597,3,0,2
2275030,749,1.438875992,10,6,416,289,0.6947115384615384,0,0,5
2275133,972,2.0651221889999998,12,6,482,339,0.7033195020746889,0,0,6
2275133,966,1.2599420830999999,15,5,395,267,0.6759493670886076,1,0,5
2275083,969,0.774213421,8,3,515,392,0.7611650485436893,0,0,5
2275083,973,0.538328301,4,2,355,237,0.6676056338028169,1,0,1
2275120,969,0.8300614755,17,4,527,409,0.7760910815939279,2,0,9
2275120,967,0.906939241,10,5,302,190,0.6291390728476821,1,0,5
2275028,746,2.646003531,13,6,625,536,0.8576,1,0,4
2275028,969,0.34585453,4,0,448,362,0.8080357142857143,0,0,5
2275086,974,1.0677217784000002,19,3,332,206,0.6204819277108434,3,0,6
2275086,968,1.580883068,12,6,563,421,0.7477797513321492,0,0,4
2275056,966,0.9614488529,21,2,509,377,0.7406679764243614,0,0,5
2275056,967,0.327731298,8,3,409,281,0.687041564792176,1,0,3
2275074,971,1.485549796,15,4,642,521,0.8115264797507789,0,0,9
2275074,969,0.23631539000000001,4,0,423,330,0.7801418439716312,0,0,1
3775563,1475,1.3169982230000001,13,4,479,374,0.7807933194154488,0,0,2
3775563,967,1.143805809,13,3,505,396,0.7841584158415842,1,0,6
3775628,1475,2.612245938,18,5,624,526,0.842948717948718,4,0,9
3775628,972,0.5986920410000001,9,6,222,115,0.5180180180180181,1,0,3
3775638,965,0.727058695,7,4,377,265,0.7029177718832891,3,0,2
3775638,749,1.464293755,13,1,532,397,0.7462406015037594,1,0,9
3775568,969,0.35062850840000004,6,1,346,199,0.5751445086705202,2,0,5
3775568,2647,0.8355168920000001,6,1,314,195,0.6210191082802548,2,0,3
3775629,965,0.234217866,4,2,263,178,0.6768060836501901,0,0,0
3775629,746,3.4189266380000003,19,10,928,840,0.9051724137931034,0,0,8
3775648,2647,0.284652541,5,0,221,138,0.6244343891402715,1,0,0
3775648,968,3.3292469142000005,27,10,809,690,0.8529048207663782,0,0,13
3775609,968,2.3910744919999996,15,8,660,539,0.8166666666666667,1,0,6
3775609,972,0.414609262,7,1,313,200,0.6389776357827476,0,0,3
3775633,2647,0.216967472,8,2,259,130,0.5019305019305019,1,0,2
3775633,749,0.448527685,12,2,601,456,0.7587354409317804,2,0,9
3775570,965,0.5641603215,6,3,327,227,0.6941896024464832,1,0,3
3775570,967,3.0969817549999994,15,6,659,526,0.7981790591805766,2,0,3
3775581,971,1.8105247369999997,19,4,669,553,0.8266068759342302,0,0,7
3775581,2647,0.007004283,1,1,311,188,0.6045016077170418,1,0,1
3775579,974,2.3961760896,17,6,428,340,0.794392523364486,0,0,2
3775579,965,0.6439802450000001,9,5,534,404,0.7565543071161048,0,0,1
3775544,2647,1.2055827399999999,7,4,289,157,0.5432525951557093,1,0,4
3775544,972,2.783204588,26,3,498,350,0.7028112449799196,0,0,9
3775622,1475,2.620651556,18,10,432,330,0.7638888888888888,2,0,4
3775622,749,0.13912280999999999,3,1,415,309,0.744578313253012,2,0,1
3775553,969,0.9172970359999999,8,3,387,256,0.661498708010336,1,0,1
3775553,972,1.2774032516999998,13,5,522,397,0.7605363984674329,2,0,2
3775584,968,4.297379127999999,30,12,677,581,0.8581979320531757,0,0,14
3775584,969,0.123861262,4,2,265,161,0.6075471698113207,1,0,1
3775618,974,1.183333674,21,4,514,391,0.7607003891050583,0,0,9
3775618,969,0.305471523,4,1,328,198,0.6036585365853658,2,0,0
3775641,2647,0.8715550940000001,14,1,504,386,0.7658730158730159,1,0,8
3775641,969,0.36099118529999996,8,3,364,258,0.7087912087912088,1,0,3
3775636,973,0.2870614685,8,3,414,312,0.7536231884057971,1,0,4
3775636,969,1.9386177409999998,12,8,492,392,0.7967479674796748,3,0,5
3775653,969,0.462358038,6,0,297,181,0.6094276094276094,1,0,2
3775653,967,0.7526448793,8,5,728,617,0.8475274725274725,1,0,3
3775654,969,0.6603329560000001,15,4,408,283,0.6936274509803921,2,0,7
3775654,973,1.1234619764000002,12,2,389,247,0.6349614395886889,3,0,5
3775643,972,1.300922275,15,7,421,289,0.6864608076009501,1,0,2
3775643,969,0.719243401,8,2,393,216,0.549618320610687,1,0,2
3764237,969,0.571429407,6,3,431,317,0.7354988399071926,0,0,1
3764237,1475,3.004775854,25,12,492,397,0.806910569105691,0,0,6
3775594,1475,3.20264501,23,8,652,554,0.8496932515337423,3,0,8
3775594,969,0.03748088,1,0,245,119,0.4857142857142857,2,0,3
3775560,968,2.115845209,19,5,748,639,0.8542780748663101,0,0,11
3775560,2647,0.081766618,2,0,200,103,0.515,0,0,2
3775624,1475,1.6451984414000003,14,8,394,289,0.733502538071066,1,0,9
3775624,746,2.2465784890000005,20,5,461,363,0.7874186550976139,1,0,4
3764240,973,0.685200515,10,3,326,224,0.6871165644171779,2,0,2
3764240,967,2.483701339,14,7,601,494,0.8219633943427621,1,0,12
3764233,968,4.451305034999999,20,9,524,411,0.7843511450381679,2,0,7
3764233,974,1.019777936,11,3,399,299,0.7493734335839599,3,0,1
3775585,965,1.6893014493,16,4,479,341,0.7118997912317327,2,0,6
3775585,973,0.8698701560000001,9,2,260,129,0.49615384615384617,1,0,2
3775593,971,2.330755275,16,9,605,504,0.8330578512396695,0,0,5
3775593,974,0.5643405635,7,1,418,327,0.7822966507177034,0,0,3
3775602,972,1.7958199909999997,11,4,433,285,0.6581986143187067,0,0,5
3775602,974,1.0840650235,10,6,442,296,0.669683257918552,1,0,6
3775620,967,2.191244031,16,7,446,322,0.7219730941704036,1,0,6
3775620,972,0.9782128999999998,9,5,487,349,0.7166324435318275,1,0,4
3764232,1475,1.2584715419999999,12,2,552,432,0.782608695652174,2,0,5
3764232,971,2.739734262,16,5,511,406,0.7945205479452054,0,0,5
3775559,968,2.990310034,17,7,660,564,0.8545454545454545,0,0,6
3775559,967,0.277327833,4,1,425,333,0.7835294117647059,0,0,2
3775606,974,0.1087011844,6,0,438,306,0.6986301369863014,2,0,3
3775606,971,2.822025119,17,7,515,401,0.7786407766990291,0,0,8
3775567,971,2.2244874420000005,18,6,445,323,0.7258426966292135,1,0,3
3775567,1475,0.307653723,5,1,450,309,0.6866666666666666,1,0,4
3775607,973,0.9990110729999999,11,4,294,179,0.608843537414966,1,0,5
3775607,974,2.0662802879999997,19,6,488,369,0.7561475409836066,1,0,5
3764230,749,0.793853057,12,6,503,381,0.757455268389662,0,0,4
3764230,972,0.779882997,8,4,464,321,0.6918103448275862,1,0,1
3764241,746,1.9036923552000002,15,4,690,559,0.8101449275362319,0,0,7
3764241,965,0.322644333,7,2,348,224,0.6436781609195402,1,0,1
3764235,971,6.113784206,36,19,770,662,0.8597402597402597,0,0,8
3764235,973,0.05846139,1,0,270,175,0.6481481481481481,1,0,0
3764239,967,1.320194248,8,3,461,322,0.6984815618221258,3,0,5
3764239,749,0.362227538,9,4,450,312,0.6933333333333334,2,0,5
3764236,974,3.1748980581999997,25,13,383,275,0.7180156657963447,2,0,4
3764236,2647,1.2332779189999998,8,2,335,223,0.6656716417910448,2,0,3
3764231,965,1.6522350929999998,17,4,476,362,0.7605042016806722,0,0,2
3764231,969,0.317775043,4,1,408,272,0.6666666666666666,4,0,0
3764234,2647,0.6288805719999999,7,2,380,290,0.7631578947368421,0,0,2
3764234,746,4.002514137,17,6,646,547,0.846749226006192,0,0,8
3775543,965,0.615871469,8,5,390,295,0.7564102564102564,0,0,0
3775543,968,2.3236310575,15,7,748,633,0.8462566844919787,0,0,10
3775551,1475,1.7195489890000002,24,5,441,318,0.7210884353741497,0,0,4
3775551,968,0.35310083600000003,9,1,515,372,0.7223300970873786,1,0,6
3775540,2647,1.1252363739999998,13,5,363,215,0.5922865013774105,2,0,8
